cell_type,n_neurons
R1-6,8452
KCg-m,2189
T2a,1772
Tm3,1756
T4c,1706
L2,1699
T3,1675
KCab,1643
L1,1591
Mi1,1584
L5,1577
T4d,1573
Tm1,1555
Mi9,1554
Tm2,1551
T5c,1541
Mi4,1532
C3,1530
Tm9,1522
T5b,1513
T4b,1500
Tm20,1496
Tm4,1491
T5a,1484
T5d,1467
